Country,Page,Range,Type,Provider
DO,148,1829993XXXX,mobile,Orange Dominicana S.A.
DO,148,1829994XXXX,mobile,Orange Dominicana S.A.
DO,147,1829991XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829990XXXX,mobile,Orange Dominicana S.A.
DO,143,1829929XXXX,mobile,Orange Dominicana S.A.
DO,143,1829926XXXX,mobile,Orange Dominicana S.A.
DO,142,1829924XXXX,mobile,Orange Dominicana S.A.
DO,142,1829925XXXX,mobile,Orange Dominicana S.A.
DO,142,1829922XXXX,mobile,Orange Dominicana S.A.
DO,142,1829923XXXX,mobile,Orange Dominicana S.A.
DO,143,1829931XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,143,1829930XXXX,mobile,Orange Dominicana S.A.
DO,143,1829939XXXX,mobile,Orange Dominicana S.A.
DO,143,1829935XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,143,1829933XXXX,mobile,Orange Dominicana S.A.
DO,143,1829940XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,141,1829908XXXX,mobile,Orange Dominicana S.A.
DO,141,1829909XXXX,mobile,Orange Dominicana S.A.
DO,141,1829906XXXX,mobile,Orange Dominicana S.A.
DO,141,1829907XXXX,mobile,Orange Dominicana S.A.
DO,140,1829904XXXX,mobile,Orange Dominicana S.A.
DO,141,1829905XXXX,mobile,Orange Dominicana S.A.
DO,140,1829902XXXX,mobile,Orange Dominicana S.A.
DO,140,1829903XXXX,mobile,Orange Dominicana S.A.
DO,140,1829901XXXX,mobile,Orange Dominicana S.A.
DO,141,1829910XXXX,mobile,Orange Dominicana S.A.
DO,142,1829919XXXX,mobile,Orange Dominicana S.A.
DO,142,1829917XXXX,mobile,Orange Dominicana S.A.
DO,142,1829918XXXX,mobile,Orange Dominicana S.A.
DO,141,1829915XXXX,mobile,Orange Dominicana S.A.
DO,142,1829916XXXX,mobile,Orange Dominicana S.A.
DO,141,1829913XXXX,mobile,Orange Dominicana S.A.
DO,141,1829914XXXX,mobile,Orange Dominicana S.A.
DO,141,1829912XXXX,mobile,Orange Dominicana S.A.
DO,142,1829920XXXX,mobile,Orange Dominicana S.A.
DO,142,1829921XXXX,mobile,Orange Dominicana S.A.
DO,146,1829968XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829969XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829966XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829967XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829975XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829973XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829974XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829972XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829970XXXX,mobile,Orange Dominicana S.A.
DO,147,1829979XXXX,mobile,Orange Dominicana S.A.
DO,146,1829977XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,146,1829978XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829986XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829984XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829985XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829982XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829983XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829980XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,147,1829981XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,144,1829953XXXX,mobile,WIND Telecom#comma S.A.
DO,144,1829954XXXX,mobile,WIND Telecom#comma S.A.
DO,145,1829959XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,144,1829957XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829958XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,144,1829956XXXX,mobile,WIND Telecom#comma S.A.
DO,145,1829964XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829965XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829962XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829963XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,145,1829961XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829657XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,118,1829654XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829655XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,118,1829653XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,118,1829650XXXX,mobile,Orange Dominicana S.A.
DO,119,1829667XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829668XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829665XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829663XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829664XXXX,mobile,Orange Dominicana S.A.
DO,119,1829661XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,119,1829662XXXX,mobile,Orange Dominicana S.A.
DO,119,1829660XXXX,mobile,Orange Dominicana S.A.
DO,118,1829633XXXX,mobile,Orange Dominicana S.A.
DO,118,1829630XXXX,mobile,Orange Dominicana S.A.
DO,118,1829646XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,118,1829644XXXX,mobile,Orange Dominicana S.A.
DO,118,1829640XXXX,mobile,Orange Dominicana S.A.
DO,121,1829698XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,121,1829699XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,121,1829696XXXX,mobile,Orange Dominicana S.A.
DO,121,1829697XXXX,mobile,Orange Dominicana S.A.
DO,121,1829694XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829669XXXX,mobile,Orange Dominicana S.A.
DO,120,1829678XXXX,mobile,Orange Dominicana S.A.
DO,120,1829676XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829677XXXX,mobile,Orange Dominicana S.A.
DO,120,1829674XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829675XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829672XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829673XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829670XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,120,1829671XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,121,1829686XXXX,mobile,Orange Dominicana S.A.
DO,116,1829605XXXX,mobile,Orange Dominicana S.A.
DO,116,1829606XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,115,1829603XXXX,mobile,Orange Dominicana S.A.
DO,115,1829604XXXX,mobile,Orange Dominicana S.A.
DO,116,1829613XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,116,1829610XXXX,mobile,Orange Dominicana S.A.
DO,117,1829618XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,117,1829616XXXX,mobile,Orange Dominicana S.A.
DO,115,1829601XXXX,mobile,Orange Dominicana S.A.
DO,115,1829602XXXX,mobile,Orange Dominicana S.A.
DO,110,1829528XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829529XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829526XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829527XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,111,1829536XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,111,1829533XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,111,1829534XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829531XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,111,1829532XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,111,1829539XXXX,mobile,Orange Dominicana S.A.
DO,111,1829537XXXX,mobile,Orange Dominicana S.A.
DO,112,1829546XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,112,1829545XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,112,1829542XXXX,mobile,Orange Dominicana S.A.
DO,112,1829543XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,111,1829540XXXX,mobile,Orange Dominicana S.A.
DO,108,1829508XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,108,1829509XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,108,1829506XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,108,1829504XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,108,1829505XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829513XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829514XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829512XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829519XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829517XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829518XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829515XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829524XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829525XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829522XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,110,1829523XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829520XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,109,1829521XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,114,1829577XXXX,mobile,Orange Dominicana S.A.
DO,114,1829570XXXX,mobile,Orange Dominicana S.A.
DO,114,1829586XXXX,mobile,Orange Dominicana S.A.
DO,114,1829585XXXX,mobile,Orange Dominicana S.A.
DO,114,1829580XXXX,mobile,Orange Dominicana S.A.
DO,112,1829548XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,112,1829549XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,113,1829553XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,112,1829551XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,113,1829552XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,112,1829550XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,113,1829568XXXX,mobile,Orange Dominicana S.A.
DO,113,1829569XXXX,mobile,Orange Dominicana S.A.
DO,113,1829566XXXX,mobile,Orange Dominicana S.A.
DO,113,1829562XXXX,mobile,Orange Dominicana S.A.
DO,113,1829560XXXX,mobile,Orange Dominicana S.A.
DO,113,1829561XXXX,mobile,Orange Dominicana S.A.
DO,108,1829502XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,139,1829889XXXX,mobile,Orange Dominicana S.A.
DO,140,1829898XXXX,mobile,Orange Dominicana S.A.
DO,140,1829899XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,140,1829894XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,139,1829892XXXX,mobile,Orange Dominicana S.A.
DO,139,1829890XXXX,mobile,Orange Dominicana S.A.
DO,139,1829891XXXX,mobile,Orange Dominicana S.A.
DO,137,1829869XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,137,1829867XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,137,1829868XXXX,mobile,Orange Dominicana S.A.
DO,138,1829876XXXX,mobile,Orange Dominicana S.A.
DO,138,1829877XXXX,mobile,Orange Dominicana S.A.
DO,138,1829875XXXX,mobile,Orange Dominicana S.A.
DO,138,1829873XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,137,1829870XXXX,mobile,Orange Dominicana S.A.
DO,137,1829871XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,138,1829878XXXX,mobile,Orange Dominicana S.A.
DO,138,1829879XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,139,1829887XXXX,mobile,Orange Dominicana S.A.
DO,139,1829885XXXX,mobile,Orange Dominicana S.A.
DO,139,1829886XXXX,mobile,Orange Dominicana S.A.
DO,138,1829883XXXX,mobile,Orange Dominicana S.A.
DO,139,1829884XXXX,mobile,Orange Dominicana S.A.
DO,138,1829881XXXX,mobile,Orange Dominicana S.A.
DO,138,1829882XXXX,mobile,Orange Dominicana S.A.
DO,138,1829880XXXX,mobile,Orange Dominicana S.A.
DO,131,1829807XXXX,mobile,Orange Dominicana S.A.
DO,131,1829808XXXX,mobile,Orange Dominicana S.A.
DO,131,1829805XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,131,1829806XXXX,mobile,Orange Dominicana S.A.
DO,131,1829803XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,131,1829804XXXX,mobile,Orange Dominicana S.A.
DO,131,1829801XXXX,mobile,Orange Dominicana S.A.
DO,131,1829802XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829810XXXX,mobile,Orange Dominicana S.A.
DO,132,1829818XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,132,1829819XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829816XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829817XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829814XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829815XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829812XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,133,1829821XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,132,1829820XXXX,mobile,Orange Dominicana S.A.
DO,135,1829849XXXX,mobile,Orange Dominicana S.A.
DO,135,1829847XXXX,mobile,Orange Dominicana S.A.
DO,135,1829848XXXX,mobile,Orange Dominicana S.A.
DO,135,1829845XXXX,mobile,Orange Dominicana S.A.
DO,135,1829846XXXX,mobile,Orange Dominicana S.A.
DO,136,1829854XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,136,1829855XXXX,mobile,Orange Dominicana S.A.
DO,136,1829852XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,136,1829853XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,135,1829850XXXX,mobile,Orange Dominicana S.A.
DO,135,1829851XXXX,mobile,Orange Dominicana S.A.
DO,136,1829858XXXX,mobile,Orange Dominicana S.A.
DO,136,1829859XXXX,mobile,Orange Dominicana S.A.
DO,136,1829856XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,136,1829857XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,137,1829865XXXX,mobile,Orange Dominicana S.A.
DO,137,1829866XXXX,mobile,Orange Dominicana S.A.
DO,137,1829863XXXX,mobile,Orange Dominicana S.A.
DO,137,1829864XXXX,mobile,Orange Dominicana S.A.
DO,136,1829861XXXX,mobile,Orange Dominicana S.A.
DO,137,1829862XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,136,1829860XXXX,mobile,Orange Dominicana S.A.
DO,133,1829827XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,133,1829828XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,133,1829826XXXX,mobile,Orange Dominicana S.A.
DO,133,1829830XXXX,mobile,Orange Dominicana S.A.
DO,134,1829838XXXX,mobile,Orange Dominicana S.A.
DO,134,1829839XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,134,1829836XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,134,1829837XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,134,1829835XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,135,1829843XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,135,1829844XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,134,1829841XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,135,1829842XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,134,1829840XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829768XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829769XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829777XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,129,1829778XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829775XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829776XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829773XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829774XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829771XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829772XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,128,1829770XXXX,mobile,Orange Dominicana S.A.
DO,129,1829779XXXX,mobile,Orange Dominicana S.A.
DO,130,1829788XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829789XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829786XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829787XXXX,mobile,Orange Dominicana S.A.
DO,129,1829784XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829785XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829782XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829783XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829780XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,129,1829781XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829749XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829747XXXX,mobile,Orange Dominicana S.A.
DO,126,1829755XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829756XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829753XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829754XXXX,mobile,Orange Dominicana S.A.
DO,126,1829751XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829752XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829750XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829759XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,126,1829757XXXX,mobile,Orange Dominicana S.A.
DO,127,1829758XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829766XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829767XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829764XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829765XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829762XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829763XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829760XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,127,1829761XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,131,1829799XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829797XXXX,mobile,Orange Dominicana S.A.
DO,131,1829798XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829795XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829796XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829793XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829794XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829791XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829792XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,130,1829790XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,121,1829701XXXX,mobile,Orange Dominicana S.A.
DO,124,1829728XXXX,mobile,Orange Dominicana S.A.
DO,124,1829729XXXX,mobile,Orange Dominicana S.A.
DO,124,1829726XXXX,mobile,Orange Dominicana S.A.
DO,124,1829727XXXX,mobile,Orange Dominicana S.A.
DO,124,1829725XXXX,mobile,Orange Dominicana S.A.
DO,124,1829731XXXX,mobile,Orange Dominicana S.A.
DO,124,1829730XXXX,mobile,Orange Dominicana S.A.
DO,125,1829744XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,125,1829742XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,125,1829743XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,125,1829740XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,122,1829709XXXX,mobile,Orange Dominicana S.A.
DO,122,1829706XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,122,1829707XXXX,mobile,Orange Dominicana S.A.
DO,122,1829704XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,122,1829705XXXX,mobile,Orange Dominicana S.A.
DO,122,1829702XXXX,mobile,Orange Dominicana S.A.
DO,122,1829703XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,122,1829712XXXX,mobile,Orange Dominicana S.A.
DO,122,1829710XXXX,mobile,Tricom S.A.
DO,123,1829719XXXX,mobile,Orange Dominicana S.A.
DO,123,1829717XXXX,mobile,Orange Dominicana S.A.
DO,123,1829718XXXX,mobile,Orange Dominicana S.A.
DO,123,1829715XXXX,mobile,Orange Dominicana S.A.
DO,123,1829716XXXX,mobile,Orange Dominicana S.A.
DO,122,1829713XXXX,mobile,Orange Dominicana S.A.
DO,123,1829714XXXX,mobile,Orange Dominicana S.A.
DO,123,1829722XXXX,mobile,Orange Dominicana S.A.
DO,123,1829723XXXX,mobile,Orange Dominicana S.A.
DO,123,1829720XXXX,mobile,Orange Dominicana S.A.
DO,123,1829721XXXX,mobile,Orange Dominicana S.A.
DO,79,1829209XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829207XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829208XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829214XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829215XXXX,mobile,Trilogy Dominicana S.A. (Viva)
DO,79,1829212XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
DO,79,1829210XXXX,mobile,CompaÃ±Ã­a Dominicana de TelÃ©fonos (CODETEL)
